seasonType,year,league,teamId,athleteId,appearances_value,subIns_value,foulsCommitted_value,foulsSuffered_value,yellowCards_value,redCards_value,ownGoals_value,goalAssists_value,offsides_value,shotsOnTarget_value,totalShots_value,totalGoals_value,shotsFaced_value,saves_value,goalsConceded_value,timestamp
13166,2025,ARG.2,11993,382623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:23
13166,2025,ARG.2,11993,382625,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-05-13 04:48:23
13166,2025,ARG.2,10162,382626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:32
13166,2025,ARG.2,11972,382883,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:27
13166,2025,ARG.2,10161,382938,9,4,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-05-13 04:48:32
13166,2025,ARG.2,236,382973,10,8,0,0,3,0,0,0,0,3,3,3,0,0,5,2025-05-13 04:48:29
13166,2025,ARG.2,2741,383110,11,9,0,0,0,0,0,0,0,1,1,1,0,0,3,2025-05-13 04:48:30
13166,2025,ARG.2,19143,383118,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:22
13166,2025,ARG.2,10154,383926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:26
13166,2025,ARG.2,13913,383955,6,2,0,0,3,0,0,0,0,0,0,0,0,0,4,2025-05-13 04:48:21
13166,2025,ARG.2,5263,383969,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:28
13166,2025,ARG.2,10162,384053,9,7,0,0,3,0,0,0,0,0,0,0,0,0,3,2025-05-13 04:48:32
13166,2025,ARG.2,11990,384253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:29
13166,2025,ARG.2,2635,384316,9,1,0,0,2,0,0,0,0,0,0,0,0,0,11,2025-05-13 04:48:22
13166,2025,ARG.2,9743,384552,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-05-13 04:48:27
13166,2025,ARG.2,9786,384752,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:21
13166,2025,ARG.2,2,384753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:21
13166,2025,ARG.2,7,384887,11,0,0,0,3,0,0,0,0,0,0,0,0,0,10,2025-05-13 04:48:25
13166,2025,ARG.2,17697,385248,4,2,0,0,0,0,0,0,0,0,0,0,0,0,9,2025-05-13 04:48:25
13166,2025,ARG.2,2635,386072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:22
13166,2025,ARG.2,6,386341,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:23
13166,2025,ARG.2,9743,386342,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-05-13 04:48:27
13166,2025,ARG.2,13913,386931,4,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-05-13 04:48:21
13166,2025,ARG.2,2741,387388,11,11,0,0,1,0,0,1,0,1,1,1,0,0,2,2025-05-13 04:48:30
13166,2025,ARG.2,19145,387397,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:30
13166,2025,ARG.2,9786,387733,5,5,0,0,0,0,0,0,0,1,1,1,0,0,2,2025-05-13 04:48:21
13166,2025,ARG.2,6,388087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:23
13166,2025,ARG.2,9743,388468,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:27
13166,2025,ARG.2,9743,388709,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:27
13166,2025,ARG.2,2741,388730,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:30
13166,2025,ARG.2,2741,388731,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:30
13166,2025,ARG.2,2741,388732,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-05-13 04:48:30
13166,2025,ARG.2,11978,389573,8,6,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-05-13 04:48:26
13166,2025,ARG.2,2,390845,6,1,0,0,1,0,0,0,0,0,0,0,0,0,4,2025-05-13 04:48:21
13166,2025,ARG.2,5263,391962,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:28
13166,2025,ARG.2,17697,392256,2,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2025-05-13 04:48:25
13166,2025,ARG.2,7,392522,3,3,0,0,1,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:25
13166,2025,ARG.2,17814,393465,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:31
13166,2025,ARG.2,9743,393536,14,2,0,0,1,0,0,0,0,2,2,2,0,0,5,2025-05-13 04:48:27
13166,2025,ARG.2,17697,393974,11,5,0,0,2,0,0,0,0,0,0,0,0,0,12,2025-05-13 04:48:25
13166,2025,ARG.2,2741,395346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:30
13166,2025,ARG.2,17697,395348,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-05-13 04:48:25
13166,2025,ARG.2,17697,395353,8,3,0,0,1,0,0,0,0,0,0,0,0,0,6,2025-05-13 04:48:25
13166,2025,ARG.2,9786,395849,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:21
13166,2025,ARG.2,236,396963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:29
13166,2025,ARG.2,9786,398814,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:21
13166,2025,ARG.2,9786,398815,5,1,0,0,2,0,0,0,0,0,0,0,0,0,6,2025-05-13 04:48:21
13166,2025,ARG.2,19143,399034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:22
13166,2025,ARG.2,2,399036,11,5,0,0,0,0,0,0,0,1,1,1,0,0,4,2025-05-13 04:48:21
13166,2025,ARG.2,19143,399037,7,5,0,0,1,0,0,1,0,0,0,0,0,0,6,2025-05-13 04:48:22
13166,2025,ARG.2,10162,399705,10,5,0,0,2,0,0,1,0,0,0,0,0,0,4,2025-05-13 04:48:32
13166,2025,ARG.2,2635,399719,8,0,0,0,4,0,0,0,0,0,0,0,0,0,9,2025-05-13 04:48:22
13166,2025,ARG.2,236,399731,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:29
13166,2025,ARG.2,236,399732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:29
13166,2025,ARG.2,236,399733,13,2,0,0,4,0,0,1,0,1,1,1,0,0,13,2025-05-13 04:48:29
13166,2025,ARG.2,10157,399735,10,1,0,0,1,0,0,0,0,0,0,0,0,0,8,2025-05-13 04:48:31
13166,2025,ARG.2,10157,399736,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-05-13 04:48:31
13166,2025,ARG.2,10157,399737,13,0,0,0,1,0,0,1,0,0,0,0,0,0,13,2025-05-13 04:48:31
13166,2025,ARG.2,10157,399738,12,3,0,0,3,0,0,0,0,0,0,0,0,0,6,2025-05-13 04:48:31
13166,2025,ARG.2,17352,399752,7,6,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-05-13 04:48:26
13166,2025,ARG.2,17352,399753,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:26
13166,2025,ARG.2,17352,399754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:26
13166,2025,ARG.2,17352,399755,13,12,0,0,2,0,0,1,0,0,0,0,0,0,2,2025-05-13 04:48:26
13166,2025,ARG.2,2,399759,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-05-13 04:48:21
13166,2025,ARG.2,10149,399764,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:24
13166,2025,ARG.2,10149,399766,11,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-05-13 04:48:24
13166,2025,ARG.2,10149,399767,9,4,0,0,1,0,0,0,0,0,0,0,0,0,2,2025-05-13 04:48:24
13166,2025,ARG.2,10149,399768,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:24
13166,2025,ARG.2,10149,399769,7,3,0,0,2,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:24
13166,2025,ARG.2,10149,399770,14,1,0,0,4,0,0,0,0,0,0,0,0,0,5,2025-05-13 04:48:24
13166,2025,ARG.2,10149,399771,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:24
13166,2025,ARG.2,10149,399773,11,0,0,0,4,0,0,0,0,0,0,0,0,0,7,2025-05-13 04:48:24
13166,2025,ARG.2,10149,399774,9,4,0,0,2,0,0,0,0,1,1,1,0,0,0,2025-05-13 04:48:24
13166,2025,ARG.2,10743,399775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:28
13166,2025,ARG.2,10374,399778,7,4,0,0,0,0,0,1,0,0,0,0,0,0,3,2025-05-13 04:48:30
13166,2025,ARG.2,13,399779,2,2,0,0,0,0,0,0,0,1,1,1,0,0,0,2025-05-13 04:48:29
13166,2025,ARG.2,13,399782,9,7,0,0,0,0,0,1,0,1,1,1,0,0,5,2025-05-13 04:48:29
13166,2025,ARG.2,13,399788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:29
13166,2025,ARG.2,7,399799,9,3,0,0,1,0,0,0,0,0,0,0,0,0,4,2025-05-13 04:48:25
13166,2025,ARG.2,7,399800,9,4,0,0,2,0,0,0,0,0,0,0,0,0,7,2025-05-13 04:48:25
13166,2025,ARG.2,5263,399845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:28
13166,2025,ARG.2,11993,399846,8,5,0,0,3,0,0,0,0,0,0,0,0,0,5,2025-05-13 04:48:23
13166,2025,ARG.2,11993,399848,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-05-13 04:48:23
13166,2025,ARG.2,11993,399850,8,7,0,0,1,0,0,0,0,0,0,0,0,0,4,2025-05-13 04:48:23
13166,2025,ARG.2,11990,399852,11,8,0,0,2,0,0,0,0,1,1,1,0,0,2,2025-05-13 04:48:29
13166,2025,ARG.2,11990,399857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:29
13166,2025,ARG.2,10151,399858,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:25
13166,2025,ARG.2,10151,399859,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:25
13166,2025,ARG.2,10151,399860,11,10,0,0,0,0,0,0,0,1,1,1,0,0,0,2025-05-13 04:48:25
13166,2025,ARG.2,10161,399868,11,6,0,0,2,0,0,0,0,0,0,0,0,0,4,2025-05-13 04:48:32
13166,2025,ARG.2,17697,399869,5,1,0,0,1,1,0,0,0,0,0,0,0,0,4,2025-05-13 04:48:25
13166,2025,ARG.2,17697,399870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:25
13166,2025,ARG.2,19145,399876,4,4,0,0,1,0,0,0,0,0,0,0,0,0,3,2025-05-13 04:48:30
13166,2025,ARG.2,19145,399877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:30
13166,2025,ARG.2,19145,399880,14,4,0,0,3,0,0,0,0,5,5,5,0,0,18,2025-05-13 04:48:30
13166,2025,ARG.2,19145,399885,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,2025-05-13 04:48:30
13166,2025,ARG.2,11978,399886,10,5,0,0,1,0,0,1,0,0,0,0,0,0,4,2025-05-13 04:48:26
13166,2025,ARG.2,11978,399888,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:26
13166,2025,ARG.2,11978,399889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:26
13166,2025,ARG.2,10154,399890,7,2,0,0,4,0,0,1,0,0,0,0,0,0,4,2025-05-13 04:48:26
13166,2025,ARG.2,6,400044,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:23
13166,2025,ARG.2,13913,400046,11,3,0,0,5,0,0,1,0,2,2,2,0,0,7,2025-05-13 04:48:21
13166,2025,ARG.2,13913,400047,8,1,0,0,2,0,0,0,0,2,2,2,0,0,7,2025-04-15 05:05:04
13166,2025,ARG.2,13913,400048,4,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-05-13 04:48:21
13166,2025,ARG.2,13913,400049,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-05-13 04:48:21
13166,2025,ARG.2,10161,400069,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:32
13166,2025,ARG.2,10146,400087,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:23
13166,2025,ARG.2,18260,400145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:25
13166,2025,ARG.2,10157,400379,3,3,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-05-13 04:48:31
13166,2025,ARG.2,11972,400796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:27
13166,2025,ARG.2,19685,400797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:27
13166,2025,ARG.2,19685,400798,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:27
13166,2025,ARG.2,2741,401097,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:30
13166,2025,ARG.2,2,401099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:21
13166,2025,ARG.2,9786,401318,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:21
13166,2025,ARG.2,10151,401390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:25
13166,2025,ARG.2,2741,401598,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2025-05-13 04:48:30
13166,2025,ARG.2,7,401621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:25
13166,2025,ARG.2,10743,402167,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:28
13166,2025,ARG.2,10743,402168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:28
13166,2025,ARG.2,10743,402169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:28
13166,2025,ARG.2,5263,402407,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:28
13166,2025,ARG.2,9743,402541,6,4,0,0,2,0,0,0,0,0,0,0,0,0,4,2025-05-13 04:48:27
13166,2025,ARG.2,13913,402894,14,4,0,0,2,0,0,1,0,2,2,2,0,0,8,2025-05-13 04:48:21
13166,2025,ARG.2,7,402917,3,3,0,0,0,0,0,1,0,1,1,1,0,0,1,2025-05-13 04:48:25
13166,2025,ARG.2,9786,402984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:21
13166,2025,ARG.2,10154,403004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:26
13166,2025,ARG.2,2635,403116,4,1,0,0,1,0,0,0,0,0,0,0,0,0,4,2025-05-13 04:48:22
13166,2025,ARG.2,7,403128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:25
13166,2025,ARG.2,19143,403151,10,3,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-05-13 04:48:22
13166,2025,ARG.2,18284,403312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:28
13166,2025,ARG.2,9740,403313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:22
13166,2025,ARG.2,10163,403333,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:32
13166,2025,ARG.2,236,403341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:29
13166,2025,ARG.2,10374,403423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:30
13166,2025,ARG.2,19685,403440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:27
