seasonType,eventId,playOrder,playId,typeId,text,shortText,period,clockValue,clockDisplayValue,teamId,scoringPlay,shootout,wallclock,goalPositionX,goalPositionY,fieldpositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,athleteId,participant,updateDateTime
13270,732590,58,44966003,66,Foul by Luciano Rodríguez (Bahia).,Luciano Rodríguez Foul,2,3821,64',9967,0,0,2025-04-02 18:23:31,0.0,0.0,0.644,0.698,0.0,0.0,,Breno Bidon,2025-04-26 04:55:57
13270,732590,59,44966004,76,"Substitution, Corinthians. Fabrizio Angileri replaces Hugo.",Fabrizio Angileri Substitution,2,3860,65',874,0,0,2025-04-02 18:23:31,0.0,0.0,0.0,0.0,0.0,0.0,195756.0,Fabrizio Angileri,2025-04-26 04:55:57
13270,732590,59,44966004,76,"Substitution, Corinthians. Fabrizio Angileri replaces Hugo.",Fabrizio Angileri Substitution,2,3860,65',874,0,0,2025-04-02 18:23:31,0.0,0.0,0.0,0.0,0.0,0.0,303591.0,Hugo,2025-04-26 04:55:57
13270,732590,60,44966009,95,"Corner, Corinthians. Conceded by Gilberto.",Fabrizio Angileri Corner Kick,2,3933,66',874,0,0,2025-04-02 18:23:31,0.0,0.0,0.116,0.23,0.0,0.0,195756.0,Fabrizio Angileri,2025-04-26 04:55:57
13270,732590,61,44966053,76,"Substitution, Bahia. Nicolás Acevedo replaces Caio Alexandre.",Nicolás Acevedo Substitution,2,4129,69',9967,0,0,2025-04-02 18:23:32,0.0,0.0,0.0,0.0,0.0,0.0,285757.0,Nicolás Acevedo,2025-04-26 04:55:57
13270,732590,61,44966053,76,"Substitution, Bahia. Nicolás Acevedo replaces Caio Alexandre.",Nicolás Acevedo Substitution,2,4129,69',9967,0,0,2025-04-02 18:23:32,0.0,0.0,0.0,0.0,0.0,0.0,299932.0,Caio Alexandre,2025-04-26 04:55:57
13270,732590,62,44966054,76,"Substitution, Bahia. Erick replaces Erick Pulga.",Erick Substitution,2,4137,69',9967,0,0,2025-04-02 18:23:32,0.0,0.0,0.0,0.0,0.0,0.0,253796.0,Erick,2025-04-26 04:55:57
13270,732590,62,44966054,76,"Substitution, Bahia. Erick replaces Erick Pulga.",Erick Substitution,2,4137,69',9967,0,0,2025-04-02 18:23:32,0.0,0.0,0.0,0.0,0.0,0.0,333907.0,Erick Pulga,2025-04-26 04:55:57
13270,732590,63,44966055,66,Luciano Rodríguez (Bahia) wins a free kick in the defensive half.,Breno Bidon Foul,2,4218,71',874,0,0,2025-04-02 18:23:32,0.0,0.0,0.768,0.42,0.0,0.0,338898.0,Breno Bidon,2025-04-26 04:55:57
13270,732590,63,44966055,66,Luciano Rodríguez (Bahia) wins a free kick in the defensive half.,Breno Bidon Foul,2,4218,71',874,0,0,2025-04-02 18:23:32,0.0,0.0,0.768,0.42,0.0,0.0,,Luciano Rodríguez,2025-04-26 04:55:57
13270,732590,64,44966091,66,Foul by Breno Bidon (Corinthians).,Breno Bidon Foul,2,4290,72',874,0,0,2025-04-02 18:23:32,0.0,0.0,0.692,0.356,0.0,0.0,338898.0,Breno Bidon,2025-04-26 04:55:57
13270,732590,64,44966091,66,Foul by Breno Bidon (Corinthians).,Breno Bidon Foul,2,4290,72',874,0,0,2025-04-02 18:23:32,0.0,0.0,0.692,0.356,0.0,0.0,,Erick,2025-04-26 04:55:57
13270,732590,65,44966093,66,Talles Magno (Corinthians) wins a free kick in the attacking half.,Gabriel Xavier Foul,2,4319,72',9967,0,0,2025-04-02 18:23:32,0.0,0.0,0.712,0.244,0.0,0.0,336604.0,Gabriel Xavier,2025-04-26 04:55:57
13270,732590,65,44966093,66,Talles Magno (Corinthians) wins a free kick in the attacking half.,Gabriel Xavier Foul,2,4319,72',9967,0,0,2025-04-02 18:23:32,0.0,0.0,0.712,0.244,0.0,0.0,,Talles Magno,2025-04-26 04:55:57
13270,732590,66,44966094,94,Gabriel Xavier (Bahia) is shown the yellow card for a bad foul.,Gabriel Xavier Yellow Card,2,4321,73',9967,0,0,2025-04-02 18:23:32,0.0,0.0,0.0,0.0,0.0,0.0,336604.0,Gabriel Xavier,2025-04-26 04:55:57
13270,732590,67,44966097,117,Attempt missed. João Pedro (Corinthians) header from the centre of the box misses to the right. Assisted by Maycon with a cross following a set piece situation.,João Pedro Shot Off Target,2,4370,73',874,0,0,2025-04-02 18:23:32,0.0,0.0,0.238,0.546,0.0,0.691,361471.0,João Pedro,2025-04-26 04:55:57
13270,732590,67,44966097,117,Attempt missed. João Pedro (Corinthians) header from the centre of the box misses to the right. Assisted by Maycon with a cross following a set piece situation.,João Pedro Shot Off Target,2,4370,73',874,0,0,2025-04-02 18:23:32,0.0,0.0,0.238,0.546,0.0,0.691,233416.0,Maycon,2025-04-26 04:55:57
13270,732590,68,44966114,66,Talles Magno (Corinthians) wins a free kick on the left wing.,Erick Foul,2,4509,76',9967,0,0,2025-04-02 18:23:32,0.0,0.0,0.562,0.1,0.0,0.0,253796.0,Erick,2025-04-26 04:55:57
13270,732590,68,44966114,66,Talles Magno (Corinthians) wins a free kick on the left wing.,Erick Foul,2,4509,76',9967,0,0,2025-04-02 18:23:32,0.0,0.0,0.562,0.1,0.0,0.0,,Talles Magno,2025-04-26 04:55:57
13270,732590,69,44966128,66,Santiago Ramos Mingo (Bahia) wins a free kick in the defensive half.,Talles Magno Foul,2,4583,77',874,0,0,2025-04-02 18:23:32,0.0,0.0,0.176,0.466,0.0,0.0,288930.0,Talles Magno,2025-04-26 04:55:57
13270,732590,69,44966128,66,Santiago Ramos Mingo (Bahia) wins a free kick in the defensive half.,Talles Magno Foul,2,4583,77',874,0,0,2025-04-02 18:23:32,0.0,0.0,0.176,0.466,0.0,0.0,,Santiago Ramos,2025-04-26 04:55:57
13270,732590,70,44966189,68,"Offside, Corinthians. Talles Magno is caught offside.",Breno Bidon Offside,2,4768,80',874,0,0,2025-04-02 18:23:32,0.0,0.0,0.556,0.914,0.988,0.107,338898.0,Breno Bidon,2025-04-26 04:55:57
13270,732590,71,44966190,76,"Substitution, Bahia. Iago Borduchi replaces Luciano Juba.",Iago Substitution,2,4907,82',9967,0,0,2025-04-02 18:23:32,0.0,0.0,0.0,0.0,0.0,0.0,252800.0,Iago,2025-04-26 04:55:57
13270,732590,71,44966190,76,"Substitution, Bahia. Iago Borduchi replaces Luciano Juba.",Iago Substitution,2,4907,82',9967,0,0,2025-04-02 18:23:32,0.0,0.0,0.0,0.0,0.0,0.0,304757.0,Luciano,2025-04-26 04:55:57
13270,732590,72,44966191,76,"Substitution, Bahia. Rodrigo Nestor replaces Jean Lucas.",Rodrigo Nestor Substitution,2,4921,83',9967,0,0,2025-04-02 18:23:32,0.0,0.0,0.0,0.0,0.0,0.0,266664.0,Rodrigo Nestor,2025-04-26 04:55:57
13270,732590,72,44966191,76,"Substitution, Bahia. Rodrigo Nestor replaces Jean Lucas.",Rodrigo Nestor Substitution,2,4921,83',9967,0,0,2025-04-02 18:23:32,0.0,0.0,0.0,0.0,0.0,0.0,269910.0,Jean Lucas,2025-04-26 04:55:57
13270,732590,73,44966210,94,Breno Bidon (Corinthians) is shown the yellow card.,Breno Bidon Yellow Card,2,5070,85',874,0,0,2025-04-02 18:23:32,0.0,0.0,0.0,0.0,0.0,0.0,338898.0,Breno Bidon,2025-04-26 04:55:57
13270,732590,74,44966227,117,Attempt missed. Héctor Hernández (Corinthians) header from the centre of the box is high and wide to the right. Assisted by João Pedro.,Hector Hernández Shot Off Target,2,5159,86',874,0,0,2025-04-02 18:23:32,0.0,0.0,0.328,0.523,0.0,0.644,123865.0,Hector Hernández,2025-04-26 04:55:57
13270,732590,74,44966227,117,Attempt missed. Héctor Hernández (Corinthians) header from the centre of the box is high and wide to the right. Assisted by João Pedro.,Hector Hernández Shot Off Target,2,5159,86',874,0,0,2025-04-02 18:23:32,0.0,0.0,0.328,0.523,0.0,0.644,361471.0,João Pedro,2025-04-26 04:55:57
13270,732590,75,44966251,137,"Goal! Bahia 1, Corinthians 1. Héctor Hernández (Corinthians) header from the centre of the box to the bottom left corner. Assisted by Breno Bidon with a cross.",Hector Hernández Goal - Header,2,5353,90',874,0,0,2025-04-02 18:23:32,0.0,0.0,0.164,0.474,0.0,0.457,123865.0,Hector Hernández,2025-04-26 04:55:57
13270,732590,75,44966251,137,"Goal! Bahia 1, Corinthians 1. Héctor Hernández (Corinthians) header from the centre of the box to the bottom left corner. Assisted by Breno Bidon with a cross.",Hector Hernández Goal - Header,2,5353,90',874,0,0,2025-04-02 18:23:32,0.0,0.0,0.164,0.474,0.0,0.457,338898.0,Breno Bidon,2025-04-26 04:55:57
13270,732590,81,44966310,83,"Second Half ends, Bahia 1, Corinthians 1.",,2,5400,90'+7',0,0,0,2025-04-02 18:23:08,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-04-26 04:55:57
13270,732590,76,44966265,66,Gilberto (Bahia) wins a free kick in the attacking half.,Breno Bidon Foul,2,5400,90'+1',874,0,0,2025-04-02 18:23:32,0.0,0.0,0.638,0.583,0.0,0.0,338898.0,Breno Bidon,2025-04-26 04:55:57
13270,732590,77,44966271,142,Attempt missed. Rodrigo Nestor (Bahia) left footed shot from outside the box is just a bit too high from a direct free kick.,Rodrigo Nestor Free Kick,2,5400,90'+2',9967,0,0,2025-04-02 18:23:32,0.0,0.0,0.642,0.682,0.0,0.538,266664.0,Rodrigo Nestor,2025-04-26 04:55:57
13270,732590,78,44966275,117,Attempt missed. Luciano Rodríguez (Bahia) right footed shot from the left side of the box misses to the right. Assisted by Iago Borduchi following a fast break.,Luciano Rodríguez Shot Off Targe,2,5400,90'+3',9967,0,0,2025-04-02 18:23:32,0.0,0.0,0.286,0.327,0.0,0.618,118688.0,Luciano Rodríguez,2025-04-26 04:55:57
13270,732590,79,44966294,66,Santiago Ramos Mingo (Bahia) wins a free kick on the left wing.,Talles Magno Foul,2,5400,90'+6',874,0,0,2025-04-02 18:23:32,0.0,0.0,0.828,0.104,0.0,0.0,288930.0,Talles Magno,2025-04-26 04:55:57
13270,732590,80,44966303,117,"Attempt missed. Breno Bidon (Corinthians) left footed shot from outside the box is close, but misses the top left corner. Assisted by Héctor Hernández.",Breno Bidon Shot Off Target,2,5400,90'+7',874,0,0,2025-04-02 18:23:32,0.0,0.0,0.416,0.469,0.0,0.42,338898.0,Breno Bidon,2025-04-26 04:55:57
13270,732590,76,44966265,66,Gilberto (Bahia) wins a free kick in the attacking half.,Breno Bidon Foul,2,5400,90'+1',874,0,0,2025-04-02 18:23:32,0.0,0.0,0.638,0.583,0.0,0.0,,Gilberto,2025-04-26 04:55:57
13270,732590,78,44966275,117,Attempt missed. Luciano Rodríguez (Bahia) right footed shot from the left side of the box misses to the right. Assisted by Iago Borduchi following a fast break.,Luciano Rodríguez Shot Off Targe,2,5400,90'+3',9967,0,0,2025-04-02 18:23:32,0.0,0.0,0.286,0.327,0.0,0.618,252800.0,Iago,2025-04-26 04:55:57
13270,732590,79,44966294,66,Santiago Ramos Mingo (Bahia) wins a free kick on the left wing.,Talles Magno Foul,2,5400,90'+6',874,0,0,2025-04-02 18:23:32,0.0,0.0,0.828,0.104,0.0,0.0,,Santiago Ramos,2025-04-26 04:55:57
13270,732590,80,44966303,117,"Attempt missed. Breno Bidon (Corinthians) left footed shot from outside the box is close, but misses the top left corner. Assisted by Héctor Hernández.",Breno Bidon Shot Off Target,2,5400,90'+7',874,0,0,2025-04-02 18:23:32,0.0,0.0,0.416,0.469,0.0,0.42,123865.0,Hector Hernández,2025-04-26 04:55:57
13270,732591,1,44950919,80,First Half begins.,,1,0,,0,0,0,2025-03-30 06:51:26,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-04-26 04:55:57
13270,732591,2,44950935,68,"Offside, Mirassol. Everton Maceió is caught offside.",Iury Offside,1,21,1',9169,0,0,2025-03-30 06:51:26,0.0,0.0,0.62,0.458,0.46,0.748,169863.0,Iury,2025-04-26 04:55:57
13270,732591,3,44950955,66,Foul by Fabrício Bruno (Cruzeiro).,Fabrício Bruno Foul,1,112,2',2022,0,0,2025-03-30 06:51:26,0.0,0.0,0.788,0.952,0.0,0.0,236111.0,Fabrício Bruno,2025-04-26 04:55:57
13270,732591,3,44950955,66,Foul by Fabrício Bruno (Cruzeiro).,Fabrício Bruno Foul,1,112,2',2022,0,0,2025-03-30 06:51:26,0.0,0.0,0.788,0.952,0.0,0.0,,Clayson,2025-04-26 04:55:57
13270,732591,4,44950978,122,Hand ball by Everton Maceió (Mirassol).,Maceió Handball,1,131,3',9169,0,0,2025-03-30 06:51:26,0.0,0.0,0.552,0.865,0.0,0.0,379403.0,Maceió,2025-04-26 04:55:57
13270,732591,5,44951021,66,Wanderson (Cruzeiro) wins a free kick in the defensive half.,Clayson Foul,1,247,5',9169,0,0,2025-03-30 06:51:26,0.0,0.0,0.408,0.121,0.0,0.0,198389.0,Clayson,2025-04-26 04:55:57
13270,732591,5,44951021,66,Wanderson (Cruzeiro) wins a free kick in the defensive half.,Clayson Foul,1,247,5',9169,0,0,2025-03-30 06:51:26,0.0,0.0,0.408,0.121,0.0,0.0,,Wanderson,2025-04-26 04:55:57
13270,732591,6,44951045,66,Kaio Jorge (Cruzeiro) wins a free kick on the left wing.,Jemmes Foul,1,358,6',9169,0,0,2025-03-30 06:51:26,0.0,0.0,0.972,0.204,0.0,0.0,384032.0,Jemmes,2025-04-26 04:55:57
13270,732591,6,44951045,66,Kaio Jorge (Cruzeiro) wins a free kick on the left wing.,Jemmes Foul,1,358,6',9169,0,0,2025-03-30 06:51:26,0.0,0.0,0.972,0.204,0.0,0.0,,Kaio Jorge,2025-04-26 04:55:57
13270,732591,7,44951124,66,Foul by Walace (Cruzeiro).,Walace Foul,1,473,8',2022,0,0,2025-03-30 06:51:26,0.0,0.0,0.492,0.543,0.0,0.0,204113.0,Walace,2025-04-26 04:55:57
13270,732591,7,44951124,66,Foul by Walace (Cruzeiro).,Walace Foul,1,473,8',2022,0,0,2025-03-30 06:51:26,0.0,0.0,0.492,0.543,0.0,0.0,,Maceió,2025-04-26 04:55:57
13270,732591,8,44951180,135,Attempt blocked. Danielzinho (Mirassol) right footed shot from outside the box is blocked.,Danielzinho Shot Blocked,1,571,10',9169,0,0,2025-03-30 06:51:26,0.0,0.0,0.464,0.531,0.28,0.513,196824.0,Danielzinho,2025-04-26 04:55:57
13270,732591,9,44951181,66,Kaio Jorge (Cruzeiro) wins a free kick in the attacking half.,Jemmes Foul,1,591,10',9169,0,0,2025-03-30 06:51:26,0.0,0.0,0.928,0.374,0.0,0.0,384032.0,Jemmes,2025-04-26 04:55:57
13270,732591,9,44951181,66,Kaio Jorge (Cruzeiro) wins a free kick in the attacking half.,Jemmes Foul,1,591,10',9169,0,0,2025-03-30 06:51:26,0.0,0.0,0.928,0.374,0.0,0.0,,Kaio Jorge,2025-04-26 04:55:57
13270,732591,10,44951182,94,Jemmes (Mirassol) is shown the yellow card for a bad foul.,Jemmes Yellow Card,1,608,11',9169,0,0,2025-03-30 06:51:26,0.0,0.0,0.0,0.0,0.0,0.0,384032.0,Jemmes,2025-04-26 04:55:57
13270,732591,11,44951266,70,"Goal! Cruzeiro 1, Mirassol 0. Dudu (Cruzeiro) right footed shot from the centre of the box to the bottom right corner. Assisted by William with a cross.",Dudu Goal,1,817,14',2022,0,0,2025-03-30 06:51:26,0.0,0.0,0.13,0.466,0.0,0.526,178349.0,Dudu,2025-04-26 04:55:57
13270,732591,11,44951266,70,"Goal! Cruzeiro 1, Mirassol 0. Dudu (Cruzeiro) right footed shot from the centre of the box to the bottom right corner. Assisted by William with a cross.",Dudu Goal,1,817,14',2022,0,0,2025-03-30 06:51:26,0.0,0.0,0.13,0.466,0.0,0.526,212077.0,William,2025-04-26 04:55:57
13270,732591,12,44951304,66,Foul by Chico (Mirassol).,Chico Foul,1,908,16',9169,0,0,2025-03-30 06:51:26,0.0,0.0,0.808,0.075,0.0,0.0,198273.0,Chico,2025-04-26 04:55:57
13270,732591,12,44951304,66,Foul by Chico (Mirassol).,Chico Foul,1,908,16',9169,0,0,2025-03-30 06:51:26,0.0,0.0,0.808,0.075,0.0,0.0,,Dudu,2025-04-26 04:55:57
13270,732591,13,44951371,95,"Corner, Cruzeiro. Conceded by Jemmes.",Jemmes Corner Kick,1,1004,17',9169,0,0,2025-03-30 06:51:26,0.0,0.0,0.222,0.413,0.0,0.0,384032.0,Jemmes,2025-04-26 04:55:57
13270,732591,14,44951373,117,Attempt missed. Kaio Jorge (Cruzeiro) header from the centre of the box is high and wide to the left. Assisted by Wanderson with a cross following a corner.,Kaio Jorge Shot Off Target,1,1052,18',2022,0,0,2025-03-30 06:51:26,0.0,0.0,0.176,0.494,0.0,0.432,280978.0,Kaio Jorge,2025-04-26 04:55:57
13270,732591,14,44951373,117,Attempt missed. Kaio Jorge (Cruzeiro) header from the centre of the box is high and wide to the left. Assisted by Wanderson with a cross following a corner.,Kaio Jorge Shot Off Target,1,1052,18',2022,0,0,2025-03-30 06:51:26,0.0,0.0,0.176,0.494,0.0,0.432,11632.0,Wanderson,2025-04-26 04:55:57
13270,732591,15,44951410,66,Kaiki (Cruzeiro) wins a free kick on the left wing.,Lucas Ramon Foul,1,1180,20',9169,0,0,2025-03-30 06:51:26,0.0,0.0,0.786,0.178,0.0,0.0,206953.0,Lucas Ramon,2025-04-26 04:55:57
13270,732591,15,44951410,66,Kaiki (Cruzeiro) wins a free kick on the left wing.,Lucas Ramon Foul,1,1180,20',9169,0,0,2025-03-30 06:51:26,0.0,0.0,0.786,0.178,0.0,0.0,,Kaiki,2025-04-26 04:55:57
13270,732591,16,44951470,70,"Goal! Cruzeiro 2, Mirassol 0. Gabriel Barbosa (Cruzeiro) left footed shot from the centre of the box to the bottom left corner. Assisted by William with a cross.",Gabriel Barbosa Goal,1,1289,22',2022,0,0,2025-03-30 06:51:26,0.0,0.0,0.158,0.557,0.0,0.473,182522.0,Gabriel Barbosa,2025-04-26 04:55:57
13270,732591,16,44951470,70,"Goal! Cruzeiro 2, Mirassol 0. Gabriel Barbosa (Cruzeiro) left footed shot from the centre of the box to the bottom left corner. Assisted by William with a cross.",Gabriel Barbosa Goal,1,1289,22',2022,0,0,2025-03-30 06:51:26,0.0,0.0,0.158,0.557,0.0,0.473,212077.0,William,2025-04-26 04:55:57
13270,732591,17,44951524,66,Iury Castilho (Mirassol) wins a free kick in the defensive half.,Mateo Gamarra Foul,1,1428,24',2022,0,0,2025-03-30 06:51:26,0.0,0.0,0.892,0.53,0.0,0.0,285755.0,Mateo Gamarra,2025-04-26 04:55:57
13270,732591,17,44951524,66,Iury Castilho (Mirassol) wins a free kick in the defensive half.,Mateo Gamarra Foul,1,1428,24',2022,0,0,2025-03-30 06:51:26,0.0,0.0,0.892,0.53,0.0,0.0,,Iury,2025-04-26 04:55:57
13270,732591,18,44951550,106,Attempt saved. Clayson (Mirassol) right footed shot from outside the box is saved in the top centre of the goal. Assisted by Danielzinho.,Clayson Shot On Target,1,1441,25',9169,0,0,2025-03-30 06:51:26,0.0,0.0,0.574,0.261,0.036,0.484,198389.0,Clayson,2025-04-26 04:55:57
13270,732591,18,44951550,106,Attempt saved. Clayson (Mirassol) right footed shot from outside the box is saved in the top centre of the goal. Assisted by Danielzinho.,Clayson Shot On Target,1,1441,25',9169,0,0,2025-03-30 06:51:26,0.0,0.0,0.574,0.261,0.036,0.484,196824.0,Danielzinho,2025-04-26 04:55:57
13270,732591,19,44951599,117,Attempt missed. Neto Moura (Mirassol) right footed shot from outside the box misses to the left. Assisted by Chico.,Neto Moura Shot Off Target,1,1481,25',9169,0,0,2025-03-30 06:51:26,0.0,0.0,0.626,0.745,0.402,0.578,203715.0,Neto Moura,2025-04-26 04:55:57
13270,732591,19,44951599,117,Attempt missed. Neto Moura (Mirassol) right footed shot from outside the box misses to the left. Assisted by Chico.,Neto Moura Shot Off Target,1,1481,25',9169,0,0,2025-03-30 06:51:26,0.0,0.0,0.626,0.745,0.402,0.578,198273.0,Chico,2025-04-26 04:55:57
13270,732591,20,44951600,66,Foul by Lucas Ramon (Mirassol).,Lucas Ramon Foul,1,1500,25',9169,0,0,2025-03-30 06:51:26,0.0,0.0,0.976,0.876,0.0,0.0,206953.0,Lucas Ramon,2025-04-26 04:55:57
13270,732591,20,44951600,66,Foul by Lucas Ramon (Mirassol).,Lucas Ramon Foul,1,1500,25',9169,0,0,2025-03-30 06:51:26,0.0,0.0,0.976,0.876,0.0,0.0,,Dudu,2025-04-26 04:55:57
13270,732591,21,44951602,66,Kaiki (Cruzeiro) wins a free kick in the defensive half.,Danielzinho Foul,1,1560,26',9169,0,0,2025-03-30 06:51:26,0.0,0.0,0.948,0.684,0.0,0.0,196824.0,Danielzinho,2025-04-26 04:55:57
13270,732591,21,44951602,66,Kaiki (Cruzeiro) wins a free kick in the defensive half.,Danielzinho Foul,1,1560,26',9169,0,0,2025-03-30 06:51:26,0.0,0.0,0.948,0.684,0.0,0.0,,Kaiki,2025-04-26 04:55:57
13270,732591,22,44951605,117,"Attempt missed. Gabriel Barbosa (Cruzeiro) left footed shot from outside the box is close, but misses the top left corner. Assisted by Wanderson.",Gabriel Barbosa Shot Off Target,1,1595,27',2022,0,0,2025-03-30 06:51:26,0.0,0.0,0.426,0.747,0.0,0.418,182522.0,Gabriel Barbosa,2025-04-26 04:55:57
13270,732591,22,44951605,117,"Attempt missed. Gabriel Barbosa (Cruzeiro) left footed shot from outside the box is close, but misses the top left corner. Assisted by Wanderson.",Gabriel Barbosa Shot Off Target,1,1595,27',2022,0,0,2025-03-30 06:51:26,0.0,0.0,0.426,0.747,0.0,0.418,11632.0,Wanderson,2025-04-26 04:55:57
13270,732591,23,44951606,66,Lucas Ramon (Mirassol) wins a free kick in the defensive half.,Matheus Henrique Foul,1,1630,28',2022,0,0,2025-03-30 06:51:26,0.0,0.0,0.448,0.101,0.0,0.0,268221.0,Matheus Henrique,2025-04-26 04:55:57
13270,732591,23,44951606,66,Lucas Ramon (Mirassol) wins a free kick in the defensive half.,Matheus Henrique Foul,1,1630,28',2022,0,0,2025-03-30 06:51:26,0.0,0.0,0.448,0.101,0.0,0.0,,Lucas Ramon,2025-04-26 04:55:57
13270,732591,24,44951655,106,Attempt saved. Chico (Mirassol) header from the centre of the box is saved in the top centre of the goal. Assisted by Lucas Ramon with a cross.,Chico Shot On Target,1,1672,28',9169,0,0,2025-03-30 06:51:26,0.0,0.0,0.208,0.605,0.024,0.523,198273.0,Chico,2025-04-26 04:55:57
13270,732591,24,44951655,106,Attempt saved. Chico (Mirassol) header from the centre of the box is saved in the top centre of the goal. Assisted by Lucas Ramon with a cross.,Chico Shot On Target,1,1672,28',9169,0,0,2025-03-30 06:51:26,0.0,0.0,0.208,0.605,0.024,0.523,206953.0,Lucas Ramon,2025-04-26 04:55:57
13270,732591,25,44951668,66,Foul by Matheus Henrique (Cruzeiro).,Matheus Henrique Foul,1,1761,30',2022,0,0,2025-03-30 06:51:26,0.0,0.0,0.948,0.372,0.0,0.0,268221.0,Matheus Henrique,2025-04-26 04:55:57
13270,732591,25,44951668,66,Foul by Matheus Henrique (Cruzeiro).,Matheus Henrique Foul,1,1761,30',2022,0,0,2025-03-30 06:51:26,0.0,0.0,0.948,0.372,0.0,0.0,,Chico,2025-04-26 04:55:57
13270,732591,26,44951685,94,Matheus Henrique (Cruzeiro) is shown the yellow card for a bad foul.,Matheus Henrique Yellow Card,1,1766,30',2022,0,0,2025-03-30 06:51:26,0.0,0.0,0.0,0.0,0.0,0.0,268221.0,Matheus Henrique,2025-04-26 04:55:57
13270,732591,27,44951689,106,Attempt saved. Danielzinho (Mirassol) right footed shot from outside the box is saved in the bottom left corner. Assisted by Neto Moura.,Danielzinho Shot On Target,1,1801,31',9169,0,0,2025-03-30 06:51:26,0.0,0.0,0.498,0.285,0.028,0.489,196824.0,Danielzinho,2025-04-26 04:55:57
13270,732591,27,44951689,106,Attempt saved. Danielzinho (Mirassol) right footed shot from outside the box is saved in the bottom left corner. Assisted by Neto Moura.,Danielzinho Shot On Target,1,1801,31',9169,0,0,2025-03-30 06:51:26,0.0,0.0,0.498,0.285,0.028,0.489,203715.0,Neto Moura,2025-04-26 04:55:57
13270,732591,28,44951748,66,Iury Castilho (Mirassol) wins a free kick on the right wing.,Walace Foul,1,1934,33',2022,0,0,2025-03-30 06:51:26,0.0,0.0,0.476,0.85,0.0,0.0,204113.0,Walace,2025-04-26 04:55:57
